scene_name,success_rate,collision_rate,goal_reach_rate,final_goal_dist,avg_speed,fill_rate,slit_slot,power_mean,exposure_mean,gain_mean,steps,stop_reason,episode_idx,method,method_label,checkpoint
dark,1.0,0.0,1.0,0.11183645576238632,0.5383642911911011,1.0,right,0.8183234333992004,0.8978574872016907,0.8972276449203491,60,timeout,152,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.6542372703552246,0.7067622542381287,0.46669939160346985,right,0.42772918939590454,0.5023834705352783,0.047816723585128784,24,collision,153,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.11437267065048218,0.529701828956604,0.8334081172943115,left,0.9275999665260315,0.8785366415977478,0.34292706847190857,60,timeout,154,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.09512922912836075,0.5996634364128113,0.7993875741958618,far_right,0.16188959777355194,0.5936209559440613,0.7522599697113037,60,timeout,155,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1505764275789261,0.5529078245162964,0.8262370228767395,left,0.7630674242973328,0.7067553997039795,0.15063661336898804,60,timeout,156,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.12243374437093735,0.5822202563285828,0.816714882850647,far_right,0.24262623488903046,0.7378031611442566,0.44211021065711975,60,timeout,157,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.10076557099819183,0.5530164241790771,0.907472550868988,left,0.2736581861972809,0.7513580918312073,0.7362692952156067,60,timeout,158,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7709622383117676,0.6877545118331909,0.6729378700256348,far_left,0.8653848171234131,0.6019088625907898,0.639803409576416,27,collision,159,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.3455677032470703,0.6494138240814209,0.7707080245018005,far_right,0.9135506749153137,0.12415802478790283,0.8786652684211731,60,timeout,160,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1387566328048706,0.5929310321807861,0.8035156726837158,far_left,0.6527311205863953,0.5539977550506592,0.35095712542533875,60,timeout,161,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7113131284713745,0.678852915763855,0.52995365858078,far_right,0.4878690242767334,0.5086384415626526,0.6247453689575195,26,collision,162,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.039656542241573334,0.6633330583572388,0.7714964747428894,far_right,0.230490043759346,0.3549996018409729,0.5296730995178223,60,timeout,163,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.15005604922771454,0.5855830907821655,0.8084997534751892,left,0.6522909998893738,0.47323694825172424,0.6014654040336609,60,timeout,164,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.745194673538208,0.6737756133079529,1.0,far_right,0.8344895243644714,0.8962013125419617,0.8577365875244141,25,collision,165,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.19531331956386566,0.6324089765548706,0.7659191489219666,left,0.7682801485061646,0.15925152599811554,0.19559164345264435,60,timeout,166,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.2231260985136032,0.5711677670478821,0.8086299300193787,right,0.4410077631473541,0.7827796936035156,0.199803426861763,60,timeout,167,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.819788932800293,0.6317751407623291,1.0,far_left,0.7569659352302551,0.7272493839263916,0.8676580786705017,26,collision,168,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1323646456003189,0.6249598264694214,0.78886479139328,far_right,0.2431855946779251,0.5617813467979431,0.5778905153274536,60,timeout,169,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.15651707351207733,0.6455016136169434,0.7880522608757019,left,0.7653293609619141,0.22735485434532166,0.651630163192749,60,timeout,170,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1652148962020874,0.6289781332015991,0.7877869606018066,far_left,0.9219937920570374,0.40986666083335876,0.3862661123275757,60,timeout,171,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.2418328821659088,0.6707094311714172,0.7480035424232483,far_left,0.6712740659713745,0.11636900156736374,0.5544760227203369,60,timeout,172,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.055991314351558685,0.5455275774002075,0.838196873664856,right,0.7985543608665466,0.8857963681221008,0.34674304723739624,60,timeout,173,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.19260232150554657,0.6540391445159912,0.7280334234237671,far_right,0.15326888859272003,0.24553899466991425,0.05231066793203354,60,timeout,174,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1786225587129593,0.6231229305267334,0.7672598958015442,far_left,0.5130798816680908,0.35136541724205017,0.032938867807388306,60,timeout,175,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.5763863325119019,0.7093667387962341,0.5700405240058899,far_right,0.6984222531318665,0.656055212020874,0.49404579401016235,26,collision,176,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.18143054842948914,0.5776838064193726,0.80448979139328,left,0.4991447627544403,0.6734607815742493,0.08060676604509354,60,timeout,177,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.08738468587398529,0.6281110644340515,0.8009042739868164,left,0.8252106308937073,0.311668336391449,0.7511265873908997,60,timeout,178,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.12472667545080185,0.6418814063072205,0.7613354325294495,right,0.7392656207084656,0.20463836193084717,0.3743559718132019,60,timeout,179,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.09495539963245392,0.554933488368988,0.9026138782501221,left,0.3093598783016205,0.8980280756950378,0.5715723633766174,60,timeout,180,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.22715330123901367,0.7014420628547668,0.729067862033844,far_right,0.13614125549793243,0.17386645078659058,0.7669276595115662,60,timeout,181,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.038710806518793106,0.583149254322052,0.8103781342506409,left,0.14705483615398407,0.6375911235809326,0.6069697141647339,60,timeout,182,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.746033787727356,0.6552624702453613,1.0,far_left,0.7701535820960999,0.8111956715583801,0.596537172794342,23,collision,183,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1928246021270752,0.6315911412239075,0.7688488960266113,far_left,0.36601436138153076,0.40090271830558777,0.8293439745903015,60,timeout,184,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7137393951416016,0.6999697685241699,0.4525289535522461,far_right,0.22801366448402405,0.2995285391807556,0.5577391982078552,26,collision,185,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.5748443603515625,0.7229451537132263,0.5204994678497314,far_right,0.5108158588409424,0.40510737895965576,0.8619773983955383,27,collision,186,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.13380198180675507,0.6162567734718323,0.7685956954956055,far_left,0.13887062668800354,0.5733025670051575,0.08258479833602905,60,timeout,187,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7812161445617676,0.6626021265983582,0.4782819151878357,far_right,0.686028003692627,0.21395184099674225,0.22104838490486145,27,collision,188,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.6815866231918335,0.6943467855453491,0.5058133602142334,far_left,0.40139341354370117,0.7801083922386169,0.1184588298201561,23,collision,189,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1039503812789917,0.6089823842048645,0.7773606777191162,left,0.30386632680892944,0.41116219758987427,0.6560854911804199,60,timeout,190,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.20792189240455627,0.6453080773353577,0.7625965476036072,right,0.5761045217514038,0.16819770634174347,0.7943194508552551,60,timeout,191,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.14450256526470184,0.6736851334571838,0.7447242140769958,far_right,0.3092830181121826,0.2901231348514557,0.8340780138969421,60,timeout,192,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.21116891503334045,0.657659649848938,0.7910783290863037,far_right,0.9105714559555054,0.28027546405792236,0.730091392993927,60,timeout,193,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.15567807853221893,0.6565248370170593,0.7699821591377258,left,0.7870122790336609,0.14533880352973938,0.42538580298423767,60,timeout,194,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.19849056005477905,0.6485447883605957,0.7687789797782898,far_right,0.7223275899887085,0.38507920503616333,0.23451456427574158,60,timeout,195,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.18976996839046478,0.6038482785224915,0.7931520938873291,far_left,0.445934921503067,0.42905351519584656,0.8849331140518188,60,timeout,196,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.8319321870803833,0.6430911421775818,0.5832076072692871,far_right,0.3477586805820465,0.7747200131416321,0.3638174831867218,24,collision,197,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.6741359233856201,0.6808277368545532,0.47620686888694763,right,0.7349702715873718,0.3448328673839569,0.15519782900810242,25,collision,198,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.037823643535375595,0.559646487236023,1.0,right,0.57320636510849,0.8439889550209045,0.7443304657936096,60,timeout,199,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.17343933880329132,0.5425485968589783,0.8419777750968933,left,0.7558910250663757,0.7553470134735107,0.25964343547821045,60,timeout,200,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.22630666196346283,0.6745017766952515,0.7461540699005127,far_left,0.6038414239883423,0.14012999832630157,0.5198524594306946,60,timeout,201,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.6648774147033691,0.7058189511299133,0.7486152648925781,right,0.49489113688468933,0.6521775722503662,0.8381507396697998,22,collision,202,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1832466870546341,0.5654527544975281,0.8100236654281616,left,0.36553746461868286,0.696038007736206,0.057768773287534714,60,timeout,203,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.16881565749645233,0.5463941693305969,1.0,right,0.37783196568489075,0.8412725329399109,0.76817387342453,60,timeout,204,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.16576048731803894,0.5596652030944824,0.8113546967506409,right,0.8531967401504517,0.6744112968444824,0.1853824406862259,60,timeout,205,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.8029433488845825,0.6420079469680786,0.5380256772041321,far_right,0.7596195936203003,0.5465480089187622,0.23948995769023895,25,collision,206,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.14763696491718292,0.6505237817764282,0.7452256679534912,left,0.1040646955370903,0.22074823081493378,0.4483403265476227,60,timeout,207,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1631098985671997,0.645220935344696,0.7682653665542603,right,0.5305410623550415,0.12880611419677734,0.5800955891609192,60,timeout,208,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1513078212738037,0.6624925136566162,0.75501549243927,far_left,0.7932918667793274,0.31666916608810425,0.25848063826560974,60,timeout,209,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.10402423143386841,0.6590600609779358,0.7706886529922485,left,0.6959587335586548,0.23998677730560303,0.029614286497235298,60,timeout,210,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.6686139106750488,0.6753963232040405,0.500746488571167,far_right,0.6001547574996948,0.5691440105438232,0.2834501564502716,26,collision,211,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1300523728132248,0.5890163779258728,0.9033059477806091,far_right,0.38804855942726135,0.6838200092315674,0.8746218681335449,60,timeout,212,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.6452586650848389,0.7148483991622925,0.4766002297401428,left,0.7121592164039612,0.40021535754203796,0.06356573104858398,24,collision,213,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.668506145477295,0.6397823691368103,0.46216729283332825,right,0.9122954607009888,0.13823583722114563,0.42174047231674194,29,collision,214,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7634822130203247,0.6968339681625366,0.4670139253139496,far_left,0.22140167653560638,0.23990067839622498,0.5519504547119141,25,collision,215,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1234082579612732,0.6433412432670593,0.7498409748077393,far_right,0.2708815932273865,0.3400237560272217,0.07896099984645844,60,timeout,216,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.10188133269548416,0.5480782985687256,0.8790292739868164,right,0.35266414284706116,0.859324038028717,0.5257459878921509,60,timeout,217,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.8226853609085083,0.6532977223396301,0.5721873044967651,far_right,0.7832629084587097,0.5359839200973511,0.5505978465080261,25,collision,218,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.8126474618911743,0.643221378326416,0.6097272634506226,far_left,0.47212082147598267,0.6928887963294983,0.5320619940757751,24,collision,219,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1706351339817047,0.6540094017982483,0.75736403465271,far_left,0.2975846230983734,0.3481787443161011,0.2551173269748688,60,timeout,220,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.15246884524822235,0.588996410369873,0.819492757320404,right,0.7736032009124756,0.6634938716888428,0.38990142941474915,60,timeout,221,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.17269396781921387,0.6313140988349915,0.7645713090896606,far_left,0.12044595927000046,0.48859062790870667,0.6427525281906128,60,timeout,222,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.795114517211914,0.6616891622543335,0.5644059777259827,far_left,0.9383610486984253,0.5750842094421387,0.4629657566547394,24,collision,223,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.12069857120513916,0.5509640574455261,0.8214265704154968,left,0.5230611562728882,0.7352330684661865,0.30228400230407715,60,timeout,224,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.21188579499721527,0.6508572101593018,0.7616753578186035,far_left,0.8462396264076233,0.24285253882408142,0.29479506611824036,60,timeout,225,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.2023964375257492,0.5455411076545715,0.8235580921173096,left,0.4686002731323242,0.7825435996055603,0.23516112565994263,60,timeout,226,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.26748666167259216,0.5385679006576538,0.8207441568374634,left,0.5097181797027588,0.7036082148551941,0.05869776010513306,60,timeout,227,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.18186934292316437,0.5362982749938965,0.8297357559204102,left,0.5058614611625671,0.8191549181938171,0.269396036863327,60,timeout,228,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.07507343590259552,0.568127453327179,1.0,right,0.8618494868278503,0.8837743401527405,0.783319890499115,60,timeout,229,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.09989757835865021,0.5369947552680969,0.9072169661521912,left,0.22039401531219482,0.7431337237358093,0.8922927975654602,60,timeout,230,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.6067763566970825,0.7228648066520691,0.41436392068862915,left,0.1192537471652031,0.3925209939479828,0.32296597957611084,25,collision,231,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.8019483089447021,0.6955395936965942,0.5321706533432007,far_left,0.32396626472473145,0.6078315377235413,0.3462320864200592,23,collision,232,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.844074010848999,0.6425471901893616,0.5914943814277649,far_left,0.685927152633667,0.7691277861595154,0.1979440450668335,23,collision,233,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7632240056991577,0.6728962063789368,0.5014467835426331,far_right,0.5860711932182312,0.4584536850452423,0.14020320773124695,24,collision,234,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.622370719909668,0.701371967792511,0.8416744470596313,far_right,0.33645644783973694,0.7930130958557129,0.7219253778457642,27,collision,235,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.13751061260700226,0.5995177030563354,0.792240560054779,left,0.6838304400444031,0.5011383295059204,0.02384616620838642,60,timeout,236,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.12377065420150757,0.6267815232276917,0.7794222831726074,right,0.321988046169281,0.3474430441856384,0.6165646910667419,60,timeout,237,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1187693402171135,0.6453192830085754,0.7737028002738953,left,0.738145112991333,0.22841529548168182,0.029937999323010445,60,timeout,238,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.14393705129623413,0.6077739000320435,0.780249297618866,far_right,0.7286348938941956,0.4502479135990143,0.11009973287582397,60,timeout,239,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.6915122270584106,0.6626006364822388,0.9999474287033081,far_right,0.2800871431827545,0.8435797691345215,0.8903335332870483,23,collision,240,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.5446698665618896,0.687283992767334,0.4968593716621399,left,0.3650389611721039,0.5983206033706665,0.5074325799942017,25,collision,241,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1040843278169632,0.6024956107139587,0.8197675943374634,far_left,0.47449901700019836,0.6722685694694519,0.4835365414619446,60,timeout,242,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.18739120662212372,0.6351257562637329,0.7687042355537415,left,0.8466102480888367,0.24843116104602814,0.3252981901168823,60,timeout,243,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.14575201272964478,0.5471165180206299,0.8469763398170471,left,0.8683619499206543,0.8878374099731445,0.16828982532024384,60,timeout,244,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.20455993711948395,0.7070508599281311,0.7465905547142029,far_left,0.5418538451194763,0.12691432237625122,0.591223955154419,60,timeout,245,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7121515274047852,0.6930550932884216,0.4653612971305847,far_left,0.2712250351905823,0.4195329248905182,0.450265496969223,27,collision,246,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7697676420211792,0.6755730509757996,1.0,far_left,0.46653300523757935,0.8839174509048462,0.6600046157836914,21,collision,247,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.8570071458816528,0.6198990941047668,1.0,far_left,0.599307656288147,0.9163533449172974,0.8471207022666931,24,collision,248,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.08338379114866257,0.6344553828239441,0.7785735130310059,right,0.5258941054344177,0.31366273760795593,0.04594879969954491,60,timeout,249,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.09416662156581879,0.5441968441009521,0.8196953535079956,left,0.2509940564632416,0.832502007484436,0.11724060773849487,60,timeout,250,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.15640683472156525,0.6703330278396606,0.7483049035072327,far_left,0.11647547781467438,0.20001177489757538,0.5035679340362549,60,timeout,251,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.8527816534042358,0.6558889746665955,0.5355958938598633,far_right,0.33905234932899475,0.35053136944770813,0.16969580948352814,27,collision,252,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.05623677745461464,0.5800538659095764,0.9113667011260986,left,0.5014263987541199,0.6847094297409058,0.7332578301429749,60,timeout,253,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.6385685205459595,0.671955943107605,1.0,left,0.4630449116230011,0.9157567620277405,0.7077028155326843,22,collision,254,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1362929344177246,0.5989927053451538,0.7917389869689941,far_left,0.8281049728393555,0.5870703458786011,0.29275426268577576,60,timeout,255,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.06988727301359177,0.6513881683349609,0.7963059544563293,right,0.6257891654968262,0.31993359327316284,0.7064493894577026,60,timeout,256,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.16071252524852753,0.6565082669258118,0.7388045191764832,right,0.5089290142059326,0.15183331072330475,0.43546563386917114,60,timeout,257,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.6577707529067993,0.7337796688079834,0.5720319747924805,far_right,0.8766090869903564,0.3970467746257782,0.8745501041412354,27,collision,258,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.6759113073349,0.7078925371170044,0.5318793654441833,right,0.265259325504303,0.8067501187324524,0.3390342891216278,21,collision,259,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.08593197911977768,0.5546748042106628,1.0,right,0.4324527382850647,0.831272542476654,0.8553502559661865,60,timeout,260,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.17403201758861542,0.6369771361351013,0.7511381506919861,right,0.194177508354187,0.258139431476593,0.33252838253974915,60,timeout,261,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.19801250100135803,0.6262030601501465,0.7957561612129211,far_right,0.8548996448516846,0.46345266699790955,0.7322190403938293,60,timeout,262,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7077512741088867,0.7203192114830017,0.5353703498840332,far_right,0.9333382248878479,0.39199066162109375,0.7988644242286682,26,collision,263,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.10902011394500732,0.5674209594726562,0.8223259449005127,far_left,0.5007699728012085,0.8564351797103882,0.22434814274311066,60,timeout,264,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7265775203704834,0.6968686580657959,0.4121427834033966,left,0.12282062321901321,0.14127440750598907,0.5923336148262024,27,collision,265,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.18320755660533905,0.5249048471450806,0.847038984298706,left,0.644650399684906,0.9141842126846313,0.3018537759780884,60,timeout,266,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.10963157564401627,0.5755231976509094,0.9041449427604675,left,0.7830278277397156,0.5981723666191101,0.8825143575668335,60,timeout,267,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.20142416656017303,0.5386373400688171,0.8169174790382385,left,0.16922062635421753,0.8267083764076233,0.4403216242790222,60,timeout,268,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
